id,name,country,region
1,Nintendo,Antigua & Barbuda,Central America
2,Microsoft Game Studios,Grenada,Africa
3,Take-Two Interactive,Hungary,The Caribbean
4,Sony Computer Entertainment,Sint Maarten,South America
5,Activision,Isle of Man,Asia
6,Ubisoft,Ukraine,North America
7,Bethesda Softworks,Lebanon,Oceania
8,Electronic Arts,Turks & Caicos Islands,The Caribbean
9,Sega,Vanuatu,Asia
10,SquareSoft,Tanzania,The Caribbean
11,Atari,Lithuania,Africa
12,505 Games,United Kingdom,The Caribbean
13,Capcom,Tuvalu,Europe
14,GT Interactive,Togo,Oceania
15,Konami Digital Entertainment,Zimbabwe,South America
16,Sony Computer Entertainment Europe,Wallis & Futuna,North America
17,Square Enix,Puerto Rico,Europe
18,LucasArts,Somalia,Central America
19,Virgin Interactive,Åland Islands,Europe
20,Warner Bros. Interactive Entertainment,Barbados,The Caribbean
21,Universal Interactive,Barbados,North America
22,Eidos Interactive,Réunion,Asia
23,RedOctane,Micronesia,South America
24,Vivendi Games,Aruba,Central America
25,Enix Corporation,Angola,South America
26,Namco Bandai Games,Curaçao,Central America
27,Palcom,St. Martin,The Caribbean
28,Hasbro Interactive,São Tomé & Príncipe,Central America
29,THQ,Nicaragua,The Caribbean
30,Fox Interactive,Suriname,Central America
31,Acclaim Entertainment,Northern Mariana Islands,North America
32,MTV Games,Brunei,Africa
33,Disney Interactive Studios,Guatemala,North America
34,N/A,Denmark,South America
35,Majesco Entertainment,Germany,Asia
36,Codemasters,Antigua & Barbuda,Oceania
37,Red Orb,Greenland,The Caribbean
38,Level 5,Equatorial Guinea,The Caribbean
39,Arena Entertainment,Bolivia,Asia
40,Midway Games,Mozambique,North America
41,JVC,Costa Rica,Central America
42,Deep Silver,Barbados,Africa
43,989 Studios,Guernsey,Central America
44,NCSoft,Greece,Central America
45,UEP Systems,Australia,South America
46,Parker Bros.,Macao SAR China,Asia
47,Maxis,Libya,Europe
48,Imagic,Russia,Asia
49,Tecmo Koei,Vanuatu,The Caribbean
50,Valve Software,French Guiana,The Caribbean
51,ASCII Entertainment,Lebanon,The Caribbean
52,Mindscape,Kyrgyzstan,North America
53,Infogrames,Malta,Central America
54,Unknown,Bangladesh,Europe
55,Square,Burkina Faso,North America
56,Valve,Latvia,The Caribbean
57,Activision Value,Jordan,Europe
58,Banpresto,Armenia,The Caribbean
59,D3Publisher,Liechtenstein,North America
60,Oxygen Interactive,Latvia,South America
61,Red Storm Entertainment,Costa Rica,Central America
62,Video System,Guyana,Central America
63,Hello Games,Pakistan,Oceania
64,Global Star,Guinea,South America
65,Gotham Games,Malta,Africa
66,Westwood Studios,Zimbabwe,Oceania
67,GungHo,Burundi,Central America
68,Crave Entertainment,Timor-Leste,Europe
69,Hudson Soft,Slovenia,Oceania
70,Coleco,Nepal,The Caribbean
71,Rising Star Games,Thailand,Central America
72,Atlus,Vietnam,Africa
73,TDK Mediactive,New Caledonia,Central America
74,ASC Games,Bahrain,Oceania
75,Zoo Games,Argentina,South America
76,Accolade,Yemen,Asia
77,Sony Online Entertainment,Lebanon,South America
78,3DO,Sint Maarten,The Caribbean
79,RTL,Turks & Caicos Islands,South America
80,Natsume,Nauru,Africa
81,Focus Home Interactive,Kiribati,Europe
82,Alchemist,Indonesia,Africa
83,Black Label Games,Hungary,Oceania
84,SouthPeak Games,Turks & Caicos Islands,The Caribbean
85,Mastertronic,Madagascar,Europe
86,Ocean,Palestinian Territories,Oceania
87,Zoo Digital Publishing,St. Helena,Central America
88,Psygnosis,Kiribati,Africa
89,City Interactive,Puerto Rico,The Caribbean
90,Empire Interactive,St. Martin,South America
91,Success,Bulgaria,South America
92,Compile,Romania,South America
93,Russel,Ecuador,Europe
94,Taito,Nepal,South America
95,Agetec,Philippines,Europe
96,GSP,Liechtenstein,Asia
97,Microprose,Guyana,Central America
98,Play It,Croatia,The Caribbean
99,Slightly Mad Studios,Angola,North America
100,Tomy Corporation,Eswatini,Africa
101,Sammy Corporation,Ukraine,Europe
102,Koch Media,United Kingdom,The Caribbean
103,Game Factory,Jamaica,North America
104,Titus,Guam,North America
105,Marvelous Entertainment,Mongolia,Oceania
106,Genki,Venezuela,The Caribbean
107,Mojang,Martinique,Central America
108,Pinnacle,Cameroon,Africa
109,CTO SpA,Eritrea,Europe
110,TalonSoft,Antigua & Barbuda,South America
111,Crystal Dynamics,Mozambique,Africa
112,SCi,St. Kitts & Nevis,Oceania
113,Quelle,Chad,The Caribbean
114,mixi- Inc,Christmas Island,The Caribbean
115,Rage Software,New Zealand,Africa
116,Ubisoft Annecy,Liberia,Central America
117,Scholastic Inc.,Poland,Africa
118,Interplay,Honduras,Europe
119,Mystique,Niue,Africa
120,ChunSoft,North Korea,Asia
121,Square EA,Malawi,Africa
122,20th Century Fox Video Games,Sierra Leone,South America
123,Avanquest Software,Kiribati,Asia
124,Hudson Entertainment,Pakistan,Asia
125,Nordic Games,Comoros,South America
126,Men-A-Vision,French Guiana,The Caribbean
127,Nobilis,Turks & Caicos Islands,South America
128,Big Ben Interactive,Guatemala,North America
