1,Nintendo,Uruguay
2,Microsoft Game Studios,Cape Verde
3,Take-Two Interactive,Egypt
4,Sony Computer Entertainment,Sierra Leone
5,Activision,Spain
6,Ubisoft,Turkey
7,Bethesda Softworks,Germany
8,Electronic Arts,Gambia
9,Sega,American Samoa
10,SquareSoft,Namibia
11,Atari,Albania
12,505 Games,Northern Mariana Islands
13,Capcom,Togo
14,GT Interactive,Switzerland
15,Konami Digital Entertainment,Togo
16,Sony Computer Entertainment Europe,Pakistan
17,Square Enix,Tunisia
18,LucasArts,Eritrea
19,Virgin Interactive,Gambia
20,Warner Bros. Interactive Entertainment,Bahamas
21,Universal Interactive,Nicaragua
22,Eidos Interactive,Cocos (Keeling) Islands
23,RedOctane,Nicaragua
24,Vivendi Games,Guam
25,Enix Corporation,Seychelles
26,Namco Bandai Games,St. Martin
27,Palcom,Bosnia & Herzegovina
28,Hasbro Interactive,Panama
29,THQ,Nepal
30,Fox Interactive,St. Kitts & Nevis
31,Acclaim Entertainment,Poland
32,MTV Games,Faroe Islands
33,Disney Interactive Studios,Italy
34,N/A,Norfolk Island
35,Majesco Entertainment,Cameroon
36,Codemasters,Qatar
37,Red Orb,Palestinian Territories
38,Level 5,Eritrea
39,Arena Entertainment,Lithuania
40,Midway Games,Åland Islands
41,JVC,Suriname
42,Deep Silver,Antigua & Barbuda
43,989 Studios,Guernsey
44,NCSoft,Afghanistan
45,UEP Systems,Spain
46,Parker Bros.,Lebanon
47,Maxis,Mauritania
48,Imagic,St. Lucia
49,Tecmo Koei,Montserrat
50,Valve Software,Palau
51,ASCII Entertainment,British Indian Ocean Territory
52,Mindscape,Switzerland
53,Infogrames,Mongolia
54,Unknown,Norway
55,Square,Uganda
56,Valve,Mongolia
57,Activision Value,Tanzania
58,Banpresto,Jersey
59,D3Publisher,Gambia
60,Oxygen Interactive,Mauritania
61,Red Storm Entertainment,Armenia
62,Video System,Ireland
63,Hello Games,Switzerland
64,Global Star,Singapore
65,Gotham Games,Mongolia
66,Westwood Studios,British Indian Ocean Territory
67,GungHo,Luxembourg
68,Crave Entertainment,Belize
69,Hudson Soft,Guadeloupe
70,Coleco,North Macedonia
71,Rising Star Games,Congo - Kinshasa
72,Atlus,Myanmar (Burma)
73,TDK Mediactive,Mauritius
74,ASC Games,American Samoa
75,Zoo Games,South Georgia & South Sandwich Islands
76,Accolade,Libya
77,Sony Online Entertainment,Morocco
78,3DO,Egypt
79,RTL,Tunisia
80,Natsume,Guernsey
81,Focus Home Interactive,Poland
82,Alchemist,New Zealand
83,Black Label Games,Gabon
84,SouthPeak Games,Georgia
85,Mastertronic,Andorra
86,Ocean,Sudan
87,Zoo Digital Publishing,Liechtenstein
88,Psygnosis,Malta
89,City Interactive,Grenada
90,Empire Interactive,Aruba
91,Success,Iraq
92,Compile,Paraguay
93,Russel,Anguilla
94,Taito,Guernsey
95,Agetec,Palestinian Territories
96,GSP,Afghanistan
97,Microprose,Congo - Kinshasa
98,Play It,Liberia
99,Slightly Mad Studios,Anguilla
100,Tomy Corporation,Puerto Rico
101,Sammy Corporation,Russia
102,Koch Media,Norfolk Island
103,Game Factory,India
104,Titus,Ireland
105,Marvelous Entertainment,China
106,Genki,Gabon
107,Mojang,Uruguay
108,Pinnacle,Uruguay
109,CTO SpA,Haiti
110,TalonSoft,Côte d’Ivoire
111,Crystal Dynamics,St. Kitts & Nevis
112,SCi,Bouvet Island
113,Quelle,Bouvet Island
114,|mixi, Inc|,Sweden
115,Rage Software,Luxembourg
116,Ubisoft Annecy,French Southern Territories
117,Scholastic Inc.,Ethiopia
118,Interplay,Slovenia
119,Mystique,Liberia
120,ChunSoft,St. Martin
121,Square EA,Myanmar (Burma)
122,20th Century Fox Video Games,Chile
123,Avanquest Software,North Korea
124,Hudson Entertainment,Malawi
125,Nordic Games,South Georgia & South Sandwich Islands
126,Men-A-Vision,Indonesia
127,Nobilis,Lesotho
128,Big Ben Interactive,Benin
129,Touchstone,Gibraltar
130,Spike,French Guiana
131,Jester Interactive,Georgia
132,Nippon Ichi Software,Peru
133,LEGO Media,Belgium
134,Quest,Micronesia
135,Illusion Softworks,Sint Maarten
136,Tigervision,Chile
137,Funbox Media,Indonesia
138,Rocket Company,Western Sahara
139,Metro 3D,Vanuatu
140,Mattel Interactive,Botswana
141,IE Institute,Lebanon
142,Rondomedia,Palestinian Territories
143,Sony Computer Entertainment America,Panama
144,Universal Gamex,Mauritius
145,Ghostlight,Cook Islands
146,Wizard Video Games,Iceland
147,BMG Interactive Entertainment,Guernsey
148,PQube,Eritrea
149,Trion Worlds,Western Sahara
150,Laguna,Qatar
151,Ignition Entertainment,Vanuatu
152,Takara,Venezuela
153,Kadokawa Shoten,French Polynesia
154,Destineer,Switzerland
155,Enterbrain,Senegal
156,Xseed Games,Vietnam
157,Imagineer,Northern Mariana Islands
158,System 3 Arcade Software,Sint Maarten
159,CPG Products,Pitcairn Islands
160,Aruze Corp,Gambia
161,Gamebridge,Niue
162,Midas Interactive Entertainment,Czechia
163,Jaleco,Grenada
164,Answer Software,Gabon
165,XS Games,Congo - Kinshasa
166,Activision Blizzard,Philippines
167,Pack In Soft,São Tomé & Príncipe
168,Rebellion,Cape Verde
169,Xplosiv,Guyana
170,Ultravision,Togo
171,GameMill Entertainment,Kiribati
172,Wanadoo,Indonesia
173,NovaLogic,Pakistan
174,Telltale Games,Christmas Island
175,Epoch,St. Martin
176,BAM! Entertainment,Falkland Islands
177,Knowledge Adventure,Réunion
178,Mastiff,Guinea-Bissau
179,Tetris Online,Rwanda
180,Harmonix Music Systems,Moldova
181,ESP,Antigua & Barbuda
182,TYO,Jordan
183,Telegames,Indonesia
184,Mud Duck Productions,Jordan
185,Screenlife,Uruguay
186,Pioneer LDC,Svalbard & Jan Mayen
187,Magical Company,Ghana
188,Mentor Interactive,Serbia
189,Kemco,Chile
190,Human Entertainment,Pakistan
191,Avanquest,Ethiopia
192,Data Age,Mexico
193,Electronic Arts Victor,Chile
194,Black Bean Games,Panama
195,Jack of All Games,South Sudan
196,989 Sports,Botswana
197,Takara Tomy,Grenada
198,Media Rings,Tanzania
199,Elf,Taiwan
200,Kalypso Media,Marshall Islands
201,Starfish,Mexico
202,Zushi Games,Benin
203,Jorudan,St. Kitts & Nevis
204,|Destination Software, Inc|,Panama
205,New,Dominica
206,Brash Entertainment,Indonesia
207,ITT Family Games,Japan
208,PopCap Games,Marshall Islands
209,Home Entertainment Suppliers,St. Vincent & Grenadines
210,Ackkstudios,Hungary
211,Starpath Corp.,Marshall Islands
212,P2 Games,Myanmar (Burma)
213,BPS,South Sudan
214,Gathering of Developers,Tunisia
215,NewKidCo,Chile
216,Storm City Games,Costa Rica
217,CokeM Interactive,Mozambique
218,CBS Electronics,Tajikistan
219,Magix,Syria
220,Marvelous Interactive,Germany
221,Nihon Falcom Corporation,Cocos (Keeling) Islands
222,Wargaming.net,Guinea-Bissau
223,Angel Studios,Marshall Islands
224,Arc System Works,Iran
225,Playmates,Central African Republic
226,SNK Playmore,North Korea
227,Hamster Corporation,Burundi
228,From Software,Djibouti
229,Nippon Columbia,Vatican City
230,Nichibutsu,Vanuatu
231,Little Orbit,Belarus
232,Conspiracy Entertainment,Sudan
233,DTP Entertainment,Philippines
234,Hect,Tuvalu
235,Mumbo Jumbo,Tunisia
236,Pacific Century Cyber Works,Lebanon
237,Indie Games,Oman
238,Liquid Games,Peru
239,NEC,Palestinian Territories
240,Axela,El Salvador
241,ArtDink,Kenya
242,Sunsoft,Guernsey
243,Gust,Mauritius
244,SNK,Åland Islands
245,NEC Interchannel,Armenia
246,FuRyu,Turks & Caicos Islands
247,Xing Entertainment,Libya
248,ValuSoft,Sierra Leone
249,Victor Interactive,Australia
250,Detn8 Games,St. Vincent & Grenadines
251,American Softworks,St. Pierre & Miquelon
252,Nordcurrent,Canada
253,Bomb,Romania
254,Falcom Corporation,Slovenia
255,AQ Interactive,Somalia
256,CCP,Martinique
257,Milestone S.r.l.,Suriname
258,Sears,Benin
259,JoWood Productions,Japan
260,Seta Corporation,Pakistan
261,On Demand,Puerto Rico
262,NCS,Burkina Faso
263,Aspyr,Yemen
264,Gremlin Interactive Ltd,Mayotte
265,Agatsuma Entertainment,Guyana
266,Compile Heart,United Kingdom
267,Culture Brain,El Salvador
268,Mad Catz,Eritrea
269,Shogakukan,Sri Lanka
270,Merscom LLC,British Virgin Islands
271,Rebellion Developments,Comoros
272,Nippon Telenet,Nauru
273,TDK Core,Norway
274,bitComposer Games,St. Pierre & Miquelon
275,Foreign Media Games,Brazil
276,Astragon,Vatican City
277,SSI,Comoros
278,Kadokawa Games,Serbia
279,Idea Factory,Ukraine
280,Performance Designed Products,New Zealand
281,Asylum Entertainment,Guinea-Bissau
282,Core Design Ltd.,Spain
283,PlayV,Guatemala
284,UFO Interactive,Sint Maarten
285,Idea Factory International,Cambodia
286,Playlogic Game Factory,Malta
287,Essential Games,Solomon Islands
288,Adeline Software,Guinea-Bissau
289,Funcom,Sudan
290,Panther Software,Oman
291,Blast! Entertainment Ltd,Brunei
292,Game Life,U.S. Outlying Islands
293,DSI Games,Christmas Island
294,Avalon Interactive,France
295,Popcorn Arcade,Sudan
296,Neko Entertainment,Mauritania
297,Vir2L Studios,Italy
298,Aques,Guinea
299,Syscom,Australia
300,White Park Bay Software,Hungary
301,System 3,Chile
302,Vatical Entertainment,British Virgin Islands
303,Daedalic,Panama
304,EA Games,French Southern Territories
305,Media Factory,Somalia
306,Vic Tokai,Jamaica
307,The Adventure Company,Nicaragua
308,Game Arts,Cambodia
309,Broccoli,Ukraine
310,Acquire,American Samoa
311,General Entertainment,Tanzania
312,Excalibur Publishing,Bangladesh
313,Imadio,Paraguay
314,Swing! Entertainment,Azerbaijan
315,Sony Music Entertainment,Hungary
316,Aqua Plus,Bangladesh
317,Paradox Interactive,Madagascar
318,Hip Interactive,South Georgia & South Sandwich Islands
319,DreamCatcher Interactive,Romania
320,Tripwire Interactive,North Macedonia
321,Sting,Iceland
322,Yacht Club Games,Somalia
323,SCS Software,Cameroon
324,Bigben Interactive,Bouvet Island
325,Havas Interactive,St. Lucia
326,Slitherine Software,Cook Islands
327,Graffiti,Tunisia
328,Funsta,Mexico
329,Telstar,United States
330,U.S. Gold,Réunion
331,DreamWorks Interactive,French Southern Territories
332,Data Design Interactive,Brazil
333,MTO,Antigua & Barbuda
334,DHM Interactive,Liberia
335,FunSoft,British Virgin Islands
336,SPS,Palau
337,Bohemia Interactive,Armenia
338,Reef Entertainment,Monaco
339,Tru Blu Entertainment,Eswatini
340,Moss,Taiwan
341,T&E Soft,Kenya
342,O-Games,Tunisia
343,Aksys Games,Georgia
344,NDA Productions,British Virgin Islands
345,Data East,Paraguay
346,Time Warner Interactive,Sweden
347,Gainax Network Systems,St. Helena
348,Daito,Central African Republic
349,O3 Entertainment,Pakistan
350,Gameloft,Liberia
351,Xicat Interactive,San Marino
352,Simon & Schuster Interactive,Australia
353,Valcon Games,Greece
354,PopTop Software,Switzerland
355,TOHO,Guernsey
356,HMH Interactive,Wallis & Futuna
357,5pb,Thailand
358,Cave,Taiwan
359,CDV Software Entertainment,Sri Lanka
360,Microids,Nepal
361,PM Studios,Tokelau
362,Paon,St. Barthélemy
363,Micro Cabin,Niger
364,GameTek,Guyana
365,Benesse,French Southern Territories
366,Type-Moon,Timor-Leste
367,Enjoy Gaming ltd.,Maldives
368,Asmik Corp,France
369,Interplay Productions,Eswatini
370,Asmik Ace Entertainment,Cambodia
371,inXile Entertainment,St. Lucia
372,Image Epoch,United States
373,Phantom EFX,Iran
374,Evolved Games,Guatemala
375,responDESIGN,Romania
376,Culture Publishers,Palau
377,Griffin International,Latvia
378,Hackberry,Thailand
379,Hearty Robin,Switzerland
380,Nippon Amuse,Netherlands
381,Origin Systems,Moldova
382,Seventh Chord,Seychelles
383,Mitsui,Switzerland
384,Milestone,Haiti
385,Abylight,Bolivia
386,Flight-Plan,Jamaica
387,Glams,Russia
388,Locus,Venezuela
389,Warp,Ukraine
390,Daedalic Entertainment,Faroe Islands
391,Alternative Software,United Arab Emirates
392,Myelin Media,Liechtenstein
393,Mercury Games,Mauritius
394,Irem Software Engineering,Denmark
395,Sunrise Interactive,Syria
396,Elite,Tonga
397,Evolution Games,United Arab Emirates
398,Tivola,Vanuatu
399,Global A Entertainment,Serbia
400,Edia,Seychelles
401,Athena,Iraq
402,Aria,New Caledonia
403,Gamecock,Myanmar (Burma)
404,Tommo,Peru
405,Altron,Burkina Faso
406,Happinet,Bosnia & Herzegovina
407,iWin,Antarctica
408,Media Works,China
409,Fortyfive,Somalia
410,Revolution Software,Antarctica
411,Imax,Iraq
412,Crimson Cow,Gibraltar
413,10TACLE Studios,Honduras
414,Groove Games,Lithuania
415,Pack-In-Video,Mali
